;rank;population_name;population_size;sample_name;sample_size;sample_mean
2300;2300;Population 3600;3600;sample_2300;340;0.08862598954094521
2301;2301;Population 3600;3600;sample_2301;345;-0.02812027099187469
2302;2302;Population 3600;3600;sample_2302;350;-0.06290153339947949
2303;2303;Population 3600;3600;sample_2303;355;-0.005900637489520832
2304;2304;Population 3600;3600;sample_2304;360;0.05680498361245222
2305;2305;Population 3600;3600;sample_2305;365;0.03362906516859677
2306;2306;Population 3600;3600;sample_2306;370;0.023226471483449817
2307;2307;Population 3600;3600;sample_2307;375;-0.01544447953907459
2308;2308;Population 3600;3600;sample_2308;380;0.14593325046131794
2309;2309;Population 3600;3600;sample_2309;385;0.05313893951614806
2310;2310;Population 3600;3600;sample_2310;390;0.04889526048690102
2311;2311;Population 3600;3600;sample_2311;395;0.007522228426060977
2312;2312;Population 3600;3600;sample_2312;400;-0.005242169660662881
2313;2313;Population 3600;3600;sample_2313;405;0.016495683846537622
2314;2314;Population 3600;3600;sample_2314;410;-0.023954696913294677
2315;2315;Population 3600;3600;sample_2315;415;-0.05788479663319046
2316;2316;Population 3600;3600;sample_2316;420;0.04701320940111663
2317;2317;Population 3600;3600;sample_2317;425;0.017362068220261394
2318;2318;Population 3600;3600;sample_2318;430;-0.011666102692631948
2319;2319;Population 3600;3600;sample_2319;435;0.12114777288043696
2320;2320;Population 3600;3600;sample_2320;440;0.10292039199450002
2321;2321;Population 3600;3600;sample_2321;445;0.05358789951036518
2322;2322;Population 3600;3600;sample_2322;450;0.05833076365791363
2323;2323;Population 3600;3600;sample_2323;455;0.006925596301610641
2324;2324;Population 3600;3600;sample_2324;460;0.11538469864661408
2325;2325;Population 3600;3600;sample_2325;465;0.0697703883670397
2326;2326;Population 3600;3600;sample_2326;470;0.00018938268531420763
2327;2327;Population 3600;3600;sample_2327;475;0.013443211894264888
2328;2328;Population 3600;3600;sample_2328;480;-0.018720570606256
2329;2329;Population 3600;3600;sample_2329;485;0.014412810987916724
2330;2330;Population 3600;3600;sample_2330;490;-0.03895345811454914
2331;2331;Population 3600;3600;sample_2331;495;-0.07559655253936624
2332;2332;Population 3600;3600;sample_2332;500;0.0424019656480529
2333;2333;Population 3600;3600;sample_2333;505;0.04079339031598641
2334;2334;Population 3600;3600;sample_2334;510;0.06016911345966993
2335;2335;Population 3600;3600;sample_2335;515;0.13434333679930868
2336;2336;Population 3600;3600;sample_2336;520;-0.022000649809916662
2337;2337;Population 3600;3600;sample_2337;525;0.014389179111549784
2338;2338;Population 3600;3600;sample_2338;530;0.03626117238628672
2339;2339;Population 3600;3600;sample_2339;535;-0.002972512733212656
2340;2340;Population 3600;3600;sample_2340;540;0.05128625621316123
2341;2341;Population 3600;3600;sample_2341;545;-0.02405242832474948
2342;2342;Population 3600;3600;sample_2342;550;-0.03522642983257606
2343;2343;Population 3600;3600;sample_2343;555;0.028451055386394968
2344;2344;Population 3600;3600;sample_2344;560;0.00033859203271907135
2345;2345;Population 3600;3600;sample_2345;565;-0.030865736341229313
2346;2346;Population 3600;3600;sample_2346;570;-0.03322977873327566
2347;2347;Population 3600;3600;sample_2347;575;0.03725342346644996
2348;2348;Population 3600;3600;sample_2348;580;-0.037120005563662996
2349;2349;Population 3600;3600;sample_2349;585;-0.03245212765340687
2350;2350;Population 3600;3600;sample_2350;590;0.10854122919456116
2351;2351;Population 3600;3600;sample_2351;595;0.0421437290531607
2352;2352;Population 3600;3600;sample_2352;600;0.06782513880402485
2353;2353;Population 3600;3600;sample_2353;605;-0.03073533768435307
2354;2354;Population 3600;3600;sample_2354;610;0.034779763932200516
2355;2355;Population 3600;3600;sample_2355;615;0.015808465210648864
2356;2356;Population 3600;3600;sample_2356;620;-0.054001976909539104
2357;2357;Population 3600;3600;sample_2357;625;0.020733549193952247
2358;2358;Population 3600;3600;sample_2358;630;0.0014717046314298857
2359;2359;Population 3600;3600;sample_2359;635;0.036041122953340686
2360;2360;Population 3600;3600;sample_2360;640;-0.02304297044935245
2361;2361;Population 3600;3600;sample_2361;645;-0.009462123394563654
2362;2362;Population 3600;3600;sample_2362;650;0.09769791135846295
2363;2363;Population 3600;3600;sample_2363;655;0.011864141518065132
2364;2364;Population 3600;3600;sample_2364;660;0.023834858580335676
2365;2365;Population 3600;3600;sample_2365;665;-0.009714766297610105
2366;2366;Population 3600;3600;sample_2366;670;0.015766734756087586
2367;2367;Population 3600;3600;sample_2367;675;0.07145665215913509
2368;2368;Population 3600;3600;sample_2368;680;-0.02317366491704173
2369;2369;Population 3600;3600;sample_2369;685;0.0687398781992538
2370;2370;Population 3600;3600;sample_2370;690;0.009033462196038199
2371;2371;Population 3600;3600;sample_2371;695;-0.006167103222867799
2372;2372;Population 3600;3600;sample_2372;700;-0.03713501898142012
2373;2373;Population 3600;3600;sample_2373;705;0.01467554125368329
2374;2374;Population 3600;3600;sample_2374;710;-0.018641663997990585
2375;2375;Population 3600;3600;sample_2375;715;0.008168300256363885
2376;2376;Population 3600;3600;sample_2376;720;0.06395301991997739
2377;2377;Population 3600;3600;sample_2377;725;0.008488585756517446
2378;2378;Population 3600;3600;sample_2378;730;0.05999241438917335
2379;2379;Population 3600;3600;sample_2379;735;0.04900679297301583
2380;2380;Population 3600;3600;sample_2380;740;0.039629438450725966
2381;2381;Population 3600;3600;sample_2381;745;0.03629659845040385
2382;2382;Population 3600;3600;sample_2382;750;0.0757358488166094
2383;2383;Population 3600;3600;sample_2383;755;0.03184327960567275
2384;2384;Population 3600;3600;sample_2384;760;0.05030881020078444
2385;2385;Population 3600;3600;sample_2385;765;-0.041218530835827445
2386;2386;Population 3600;3600;sample_2386;770;0.0201109418520702
2387;2387;Population 3600;3600;sample_2387;775;-0.01839967181651337
2388;2388;Population 3600;3600;sample_2388;780;0.01761834851975144
2389;2389;Population 3600;3600;sample_2389;785;0.049304031006796985
2390;2390;Population 3600;3600;sample_2390;790;0.049995750896528954
2391;2391;Population 3600;3600;sample_2391;795;0.055018876228240025
2392;2392;Population 3600;3600;sample_2392;800;0.013851593725748982
2393;2393;Population 3600;3600;sample_2393;805;-0.028875347440976522
2394;2394;Population 3600;3600;sample_2394;810;-0.01903447240569434
2395;2395;Population 3600;3600;sample_2395;815;0.026940304390918282
2396;2396;Population 3600;3600;sample_2396;820;0.017886672127998444
2397;2397;Population 3600;3600;sample_2397;825;0.019726716215380215
2398;2398;Population 3600;3600;sample_2398;830;0.041353308878524675
2399;2399;Population 3600;3600;sample_2399;835;0.030496117381692597
2400;2400;Population 3600;3600;sample_2400;840;0.012595061280845669
2401;2401;Population 3600;3600;sample_2401;845;-0.005113154360872829
2402;2402;Population 3600;3600;sample_2402;850;0.07748656687077612
2403;2403;Population 3600;3600;sample_2403;855;0.0017451306710535134
2404;2404;Population 3600;3600;sample_2404;860;-0.0009349631727214029
2405;2405;Population 3600;3600;sample_2405;865;0.023753070180757466
2406;2406;Population 3600;3600;sample_2406;870;-0.01878331250769374
2407;2407;Population 3600;3600;sample_2407;875;-0.004458922543625745
2408;2408;Population 3600;3600;sample_2408;880;0.010178441830360964
2409;2409;Population 3600;3600;sample_2409;885;-0.05520605815927698
2410;2410;Population 3600;3600;sample_2410;890;0.02419128570599423
2411;2411;Population 3600;3600;sample_2411;895;-0.011868713434889948
2412;2412;Population 3600;3600;sample_2412;900;0.042686404672602145
2413;2413;Population 3600;3600;sample_2413;905;0.02887220928171798
2414;2414;Population 3600;3600;sample_2414;910;0.04607470456665528
2415;2415;Population 3600;3600;sample_2415;915;0.0666904743893702
2416;2416;Population 3600;3600;sample_2416;920;-0.002051186946032624
2417;2417;Population 3600;3600;sample_2417;925;0.052777840397860654
2418;2418;Population 3600;3600;sample_2418;930;0.02063605659847701
2419;2419;Population 3600;3600;sample_2419;935;0.016228084374824273
2420;2420;Population 3600;3600;sample_2420;940;0.030357386079947736
2421;2421;Population 3600;3600;sample_2421;945;0.01677242243557003
2422;2422;Population 3600;3600;sample_2422;950;0.04478062029873998
2423;2423;Population 3600;3600;sample_2423;955;0.013790175570571675
2424;2424;Population 3600;3600;sample_2424;960;0.03202009473596749
2425;2425;Population 3600;3600;sample_2425;965;0.0011725483932804365
2426;2426;Population 3600;3600;sample_2426;970;0.05301970227009101
2427;2427;Population 3600;3600;sample_2427;975;-0.0019858032822268877
2428;2428;Population 3600;3600;sample_2428;980;0.005402197170701326
2429;2429;Population 3600;3600;sample_2429;985;-0.0006443549607743807
2430;2430;Population 3600;3600;sample_2430;990;0.02407340663640554
2431;2431;Population 3600;3600;sample_2431;995;0.03878249841984398
2432;2432;Population 3600;3600;sample_2432;1000;0.004493227111825057
2433;2433;Population 3600;3600;sample_2433;1005;0.030529525153124463
2434;2434;Population 3600;3600;sample_2434;1010;0.0261668693858894
2435;2435;Population 3600;3600;sample_2435;1015;-0.008149969423608926
2436;2436;Population 3600;3600;sample_2436;1020;0.05940318350353768
2437;2437;Population 3600;3600;sample_2437;1025;0.05206853486529003
2438;2438;Population 3600;3600;sample_2438;1030;0.05165661676716567
2439;2439;Population 3600;3600;sample_2439;1035;0.025252374385313546
2440;2440;Population 3600;3600;sample_2440;1040;0.03167157419338229
2441;2441;Population 3600;3600;sample_2441;1045;0.05233099358710647
2442;2442;Population 3600;3600;sample_2442;1050;0.008456807065419387
2443;2443;Population 3600;3600;sample_2443;1055;-0.011030884312801744
2444;2444;Population 3600;3600;sample_2444;1060;-0.034398972715619494
2445;2445;Population 3600;3600;sample_2445;1065;0.061816864237851314
2446;2446;Population 3600;3600;sample_2446;1070;0.03350391546485943
2447;2447;Population 3600;3600;sample_2447;1075;0.07269202272978997
2448;2448;Population 3600;3600;sample_2448;1080;0.018251384409476427
2449;2449;Population 3600;3600;sample_2449;1085;0.007055891745410813
2450;2450;Population 3600;3600;sample_2450;1090;0.008322927671900406
2451;2451;Population 3600;3600;sample_2451;1095;0.0024007264952728147
2452;2452;Population 3600;3600;sample_2452;1100;-0.03165558029636208
2453;2453;Population 3600;3600;sample_2453;1105;0.008615283842164357
2454;2454;Population 3600;3600;sample_2454;1110;0.03165627857452379
2455;2455;Population 3600;3600;sample_2455;1115;0.045442711210549575
2456;2456;Population 3600;3600;sample_2456;1120;0.021795641669949455
2457;2457;Population 3600;3600;sample_2457;1125;-0.0158431051541502
2458;2458;Population 3600;3600;sample_2458;1130;0.02702610805596818
2459;2459;Population 3600;3600;sample_2459;1135;0.033031711638991955
2460;2460;Population 3600;3600;sample_2460;1140;0.03940787319049685
2461;2461;Population 3600;3600;sample_2461;1145;0.015974960012302194
2462;2462;Population 3600;3600;sample_2462;1150;0.0009163162048962069
2463;2463;Population 3600;3600;sample_2463;1155;0.0606549427021476
2464;2464;Population 3600;3600;sample_2464;1160;-0.01904877937560491
2465;2465;Population 3600;3600;sample_2465;1165;0.01736789518396507
2466;2466;Population 3600;3600;sample_2466;1170;-0.0032715169094232072
2467;2467;Population 3600;3600;sample_2467;1175;0.01098396815392718
2468;2468;Population 3600;3600;sample_2468;1180;0.028710792229398575
2469;2469;Population 3600;3600;sample_2469;1185;0.0006273783555856351
2470;2470;Population 3600;3600;sample_2470;1190;0.013804078253669787
2471;2471;Population 3600;3600;sample_2471;1195;-0.014545197881382112
2472;2472;Population 3600;3600;sample_2472;1200;0.015964346305524516
2473;2473;Population 3600;3600;sample_2473;1205;-0.01584572609415976
2474;2474;Population 3600;3600;sample_2474;1210;0.020820802783804267
2475;2475;Population 3600;3600;sample_2475;1215;0.03842436993520568
2476;2476;Population 3600;3600;sample_2476;1220;-0.006764752674352471
2477;2477;Population 3600;3600;sample_2477;1225;0.003942193847790213
2478;2478;Population 3600;3600;sample_2478;1230;-0.00903199843092502
2479;2479;Population 3600;3600;sample_2479;1235;-0.015343195470608615
2480;2480;Population 3600;3600;sample_2480;1240;0.00546959878706957
2481;2481;Population 3600;3600;sample_2481;1245;0.004670017708354527
2482;2482;Population 3600;3600;sample_2482;1250;0.03274138345355355
2483;2483;Population 3600;3600;sample_2483;1255;0.0051140615220781616
2484;2484;Population 3600;3600;sample_2484;1260;0.006723809208471029
2485;2485;Population 3600;3600;sample_2485;1265;0.0006399702946122399
2486;2486;Population 3600;3600;sample_2486;1270;0.0349013498737825
2487;2487;Population 3600;3600;sample_2487;1275;0.012589952588028653
2488;2488;Population 3600;3600;sample_2488;1280;0.01481575961467892
2489;2489;Population 3600;3600;sample_2489;1285;0.04818763849242945
2490;2490;Population 3600;3600;sample_2490;1290;0.004688362053734765
2491;2491;Population 3600;3600;sample_2491;1295;0.039679635255868505
2492;2492;Population 3600;3600;sample_2492;1300;0.0339725179762597
2493;2493;Population 3600;3600;sample_2493;1305;0.008824581348553238
2494;2494;Population 3600;3600;sample_2494;1310;0.012020999857505456
2495;2495;Population 3600;3600;sample_2495;1315;0.002378077949556601
2496;2496;Population 3600;3600;sample_2496;1320;-0.033853851129728114
2497;2497;Population 3600;3600;sample_2497;1325;0.02211427814336127
2498;2498;Population 3600;3600;sample_2498;1330;0.027059890612489337
2499;2499;Population 3600;3600;sample_2499;1335;0.027359892466879338
2500;2500;Population 3600;3600;sample_2500;1340;0.02637817563745113
2501;2501;Population 3600;3600;sample_2501;1345;0.06130860580646247
2502;2502;Population 3600;3600;sample_2502;1350;0.016075123802411342
2503;2503;Population 3600;3600;sample_2503;1355;0.017226024783272086
2504;2504;Population 3600;3600;sample_2504;1360;0.04363171943323609
2505;2505;Population 3600;3600;sample_2505;1365;0.07073700474486715
2506;2506;Population 3600;3600;sample_2506;1370;-0.0031170592391079497
2507;2507;Population 3600;3600;sample_2507;1375;0.004414057924838844
2508;2508;Population 3600;3600;sample_2508;1380;0.016135829759249893
2509;2509;Population 3600;3600;sample_2509;1385;0.007214227852428273
2510;2510;Population 3600;3600;sample_2510;1390;-0.007752900759333335
2511;2511;Population 3600;3600;sample_2511;1395;0.03074777312234755
2512;2512;Population 3600;3600;sample_2512;1400;0.016394416211819245
2513;2513;Population 3600;3600;sample_2513;1405;0.0158116156521955
2514;2514;Population 3600;3600;sample_2514;1410;0.028224808442739904
2515;2515;Population 3600;3600;sample_2515;1415;0.009441646676329832
2516;2516;Population 3600;3600;sample_2516;1420;0.035265597992532406
2517;2517;Population 3600;3600;sample_2517;1425;0.03704667064630186
2518;2518;Population 3600;3600;sample_2518;1430;0.03651051066947316
2519;2519;Population 3600;3600;sample_2519;1435;0.0067876137435462615
2520;2520;Population 3600;3600;sample_2520;1440;0.03453062836590399
2521;2521;Population 3600;3600;sample_2521;1445;0.039754923880705874
2522;2522;Population 3600;3600;sample_2522;1450;0.02386695799487028
2523;2523;Population 3600;3600;sample_2523;1455;0.005549216401402717
2524;2524;Population 3600;3600;sample_2524;1460;0.011783315481833541
2525;2525;Population 3600;3600;sample_2525;1465;0.04813430983247321
2526;2526;Population 3600;3600;sample_2526;1470;-0.00016805660141330724
2527;2527;Population 3600;3600;sample_2527;1475;0.0007693194309363169
2528;2528;Population 3600;3600;sample_2528;1480;0.02297125994502337
2529;2529;Population 3600;3600;sample_2529;1485;0.07318687608997244
2530;2530;Population 3600;3600;sample_2530;1490;-0.0020219886678951473
2531;2531;Population 3600;3600;sample_2531;1495;0.04211602959879521
2532;2532;Population 3600;3600;sample_2532;1500;0.01005568503191368
2533;2533;Population 3600;3600;sample_2533;1505;0.02331056980495478
2534;2534;Population 3600;3600;sample_2534;1510;0.031744818621714965
2535;2535;Population 3600;3600;sample_2535;1515;0.018090253692738843
2536;2536;Population 3600;3600;sample_2536;1520;0.017157302549166368
2537;2537;Population 3600;3600;sample_2537;1525;0.019466214436339998
2538;2538;Population 3600;3600;sample_2538;1530;0.010158144113733716
2539;2539;Population 3600;3600;sample_2539;1535;0.0035613997294834895
2540;2540;Population 3600;3600;sample_2540;1540;0.025482064632531984
2541;2541;Population 3600;3600;sample_2541;1545;-0.011055627335893731
2542;2542;Population 3600;3600;sample_2542;1550;0.03949093823387005
2543;2543;Population 3600;3600;sample_2543;1555;0.025671547347641974
2544;2544;Population 3600;3600;sample_2544;1560;-0.002452993500864008
2545;2545;Population 3600;3600;sample_2545;1565;0.014964486630129193
2546;2546;Population 3600;3600;sample_2546;1570;0.012438399725083791
2547;2547;Population 3600;3600;sample_2547;1575;0.05219761493902348
2548;2548;Population 3600;3600;sample_2548;1580;0.02660501143159093
2549;2549;Population 3600;3600;sample_2549;1585;0.024073832830445424
2550;2550;Population 3600;3600;sample_2550;1590;0.01838022099062934
2551;2551;Population 3600;3600;sample_2551;1595;0.016421162130821964
2552;2552;Population 3600;3600;sample_2552;1600;0.056774347868673546
2553;2553;Population 3600;3600;sample_2553;1605;-0.007225811475010461
2554;2554;Population 3600;3600;sample_2554;1610;0.06516398387328146
2555;2555;Population 3600;3600;sample_2555;1615;0.02978579359591863
2556;2556;Population 3600;3600;sample_2556;1620;-0.012653121609375949
2557;2557;Population 3600;3600;sample_2557;1625;0.01281110231584646
2558;2558;Population 3600;3600;sample_2558;1630;0.010627480416817143
2559;2559;Population 3600;3600;sample_2559;1635;0.017873827367112245
2560;2560;Population 3600;3600;sample_2560;1640;-0.0014721854190087552
2561;2561;Population 3600;3600;sample_2561;1645;0.022945745669073987
2562;2562;Population 3600;3600;sample_2562;1650;0.02803394086517678
2563;2563;Population 3600;3600;sample_2563;1655;0.017708176384398863
2564;2564;Population 3600;3600;sample_2564;1660;-0.01900990828646595
2565;2565;Population 3600;3600;sample_2565;1665;0.04095929116514335
2566;2566;Population 3600;3600;sample_2566;1670;0.008872830421576158
2567;2567;Population 3600;3600;sample_2567;1675;-0.0004344035104908088
2568;2568;Population 3600;3600;sample_2568;1680;0.035408664419170365
2569;2569;Population 3600;3600;sample_2569;1685;0.04276393493652515
2570;2570;Population 3600;3600;sample_2570;1690;0.03252147507637616
2571;2571;Population 3600;3600;sample_2571;1695;-0.002309219662037272
2572;2572;Population 3600;3600;sample_2572;1700;0.06757337148800359
2573;2573;Population 3600;3600;sample_2573;1705;0.03835240149854928
2574;2574;Population 3600;3600;sample_2574;1710;0.02905871017054876
2575;2575;Population 3600;3600;sample_2575;1715;0.017244670494073827
2576;2576;Population 3600;3600;sample_2576;1720;-0.00450268030008922
2577;2577;Population 3600;3600;sample_2577;1725;0.0594529729433502
2578;2578;Population 3600;3600;sample_2578;1730;0.030212006365369394
2579;2579;Population 3600;3600;sample_2579;1735;0.004003170988949789
2580;2580;Population 3600;3600;sample_2580;1740;0.030542190991039254
2581;2581;Population 3600;3600;sample_2581;1745;-0.007285555134954489
2582;2582;Population 3600;3600;sample_2582;1750;-0.002446416528035692
2583;2583;Population 3600;3600;sample_2583;1755;0.05133501951866469
2584;2584;Population 3600;3600;sample_2584;1760;-0.0006807479829542268
2585;2585;Population 3600;3600;sample_2585;1765;0.025065916285256958
2586;2586;Population 3600;3600;sample_2586;1770;0.039977607577073526
2587;2587;Population 3600;3600;sample_2587;1775;-0.014877492695237849
2588;2588;Population 3600;3600;sample_2588;1780;0.0036253722024408835
2589;2589;Population 3600;3600;sample_2589;1785;0.026772456262622254
2590;2590;Population 3600;3600;sample_2590;1790;0.02764477312007578
2591;2591;Population 3600;3600;sample_2591;1795;0.004115428926161456
2592;2592;Population 3600;3600;sample_2592;1800;0.018968821515512355
2593;2593;Population 3600;3600;sample_2593;1805;0.02267222159299385
2594;2594;Population 3600;3600;sample_2594;1810;0.009561755008716017
2595;2595;Population 3600;3600;sample_2595;1815;0.011733854218445035
2596;2596;Population 3600;3600;sample_2596;1820;0.01888753653842509
2597;2597;Population 3600;3600;sample_2597;1825;0.04091014823152775
2598;2598;Population 3600;3600;sample_2598;1830;-0.008853967503972597
2599;2599;Population 3600;3600;sample_2599;1835;-0.0029255309893694422
2600;2600;Population 3600;3600;sample_2600;1840;0.017687416254413862
2601;2601;Population 3600;3600;sample_2601;1845;0.03434016387655575
2602;2602;Population 3600;3600;sample_2602;1850;0.026660421337073623
2603;2603;Population 3600;3600;sample_2603;1855;0.010786827486901502
2604;2604;Population 3600;3600;sample_2604;1860;0.001762380447288875
2605;2605;Population 3600;3600;sample_2605;1865;0.04958999475523649
2606;2606;Population 3600;3600;sample_2606;1870;0.04932722485488226
2607;2607;Population 3600;3600;sample_2607;1875;0.03199037097459367
2608;2608;Population 3600;3600;sample_2608;1880;-0.04154464567124474
2609;2609;Population 3600;3600;sample_2609;1885;0.02298806030525405
2610;2610;Population 3600;3600;sample_2610;1890;0.030426576111419103
2611;2611;Population 3600;3600;sample_2611;1895;0.03260460939361849
2612;2612;Population 3600;3600;sample_2612;1900;0.038149772492045944
2613;2613;Population 3600;3600;sample_2613;1905;0.02057387765696555
2614;2614;Population 3600;3600;sample_2614;1910;-0.003406980186678986
2615;2615;Population 3600;3600;sample_2615;1915;0.003912880214501004
2616;2616;Population 3600;3600;sample_2616;1920;0.01449307692029663
2617;2617;Population 3600;3600;sample_2617;1925;0.03846344874516801
2618;2618;Population 3600;3600;sample_2618;1930;0.02258606320639317
2619;2619;Population 3600;3600;sample_2619;1935;0.03064742322339506
2620;2620;Population 3600;3600;sample_2620;1940;0.029289974274683384
2621;2621;Population 3600;3600;sample_2621;1945;0.03380002286957314
2622;2622;Population 3600;3600;sample_2622;1950;0.0019421066483334161
2623;2623;Population 3600;3600;sample_2623;1955;0.005049264690097496
2624;2624;Population 3600;3600;sample_2624;1960;0.03584895203832301
2625;2625;Population 3600;3600;sample_2625;1965;0.027684101585974875
2626;2626;Population 3600;3600;sample_2626;1970;0.004329308317709672
2627;2627;Population 3600;3600;sample_2627;1975;-0.0028693316628977737
2628;2628;Population 3600;3600;sample_2628;1980;-0.005743004740972638
2629;2629;Population 3600;3600;sample_2629;1985;0.02226712966254763
2630;2630;Population 3600;3600;sample_2630;1990;0.03437618709738118
2631;2631;Population 3600;3600;sample_2631;1995;0.07778144543554795
2632;2632;Population 3600;3600;sample_2632;2000;0.03522031774694675
2633;2633;Population 3600;3600;sample_2633;2005;0.022329573243253346
2634;2634;Population 3600;3600;sample_2634;2010;0.01760955783909353
2635;2635;Population 3600;3600;sample_2635;2015;0.031004509906559355
2636;2636;Population 3600;3600;sample_2636;2020;0.003209623842696924
2637;2637;Population 3600;3600;sample_2637;2025;0.024239660454209215
2638;2638;Population 3600;3600;sample_2638;2030;0.015122587816288646
2639;2639;Population 3600;3600;sample_2639;2035;0.03725004886931769
2640;2640;Population 3600;3600;sample_2640;2040;0.026558640216196687
2641;2641;Population 3600;3600;sample_2641;2045;0.015728408616631166
2642;2642;Population 3600;3600;sample_2642;2050;0.022451428716659633
2643;2643;Population 3600;3600;sample_2643;2055;0.02419292567235724
2644;2644;Population 3600;3600;sample_2644;2060;0.019338197911566705
2645;2645;Population 3600;3600;sample_2645;2065;0.03140583794813325
2646;2646;Population 3600;3600;sample_2646;2070;0.0237451801741243
2647;2647;Population 3600;3600;sample_2647;2075;0.018182943814655603
2648;2648;Population 3600;3600;sample_2648;2080;0.0014786704622391869
2649;2649;Population 3600;3600;sample_2649;2085;-0.0063430627589235134
2650;2650;Population 3600;3600;sample_2650;2090;0.006017381705945672
2651;2651;Population 3600;3600;sample_2651;2095;0.032515480915418504
2652;2652;Population 3600;3600;sample_2652;2100;0.023404643564698267
2653;2653;Population 3600;3600;sample_2653;2105;0.004766691066983271
2654;2654;Population 3600;3600;sample_2654;2110;0.01614809266208482
2655;2655;Population 3600;3600;sample_2655;2115;0.03153741082841007
2656;2656;Population 3600;3600;sample_2656;2120;0.02602245794244892
2657;2657;Population 3600;3600;sample_2657;2125;0.035812296034891514
2658;2658;Population 3600;3600;sample_2658;2130;0.018136382831048164
2659;2659;Population 3600;3600;sample_2659;2135;-0.0014718811408275462
2660;2660;Population 3600;3600;sample_2660;2140;0.019173019999575516
2661;2661;Population 3600;3600;sample_2661;2145;0.002398537456165568
2662;2662;Population 3600;3600;sample_2662;2150;0.016461635890795346
2663;2663;Population 3600;3600;sample_2663;2155;0.007617584450049051
2664;2664;Population 3600;3600;sample_2664;2160;0.020850187944362556
2665;2665;Population 3600;3600;sample_2665;2165;0.012800798143944095
2666;2666;Population 3600;3600;sample_2666;2170;0.018405572437130317
2667;2667;Population 3600;3600;sample_2667;2175;0.006914634720044584
2668;2668;Population 3600;3600;sample_2668;2180;-0.030838539852169326
2669;2669;Population 3600;3600;sample_2669;2185;0.02316522105546333
2670;2670;Population 3600;3600;sample_2670;2190;-0.01599565588945586
2671;2671;Population 3600;3600;sample_2671;2195;0.020259461760541334
2672;2672;Population 3600;3600;sample_2672;2200;0.02905975575454505
2673;2673;Population 3600;3600;sample_2673;2205;0.004255151511017008
2674;2674;Population 3600;3600;sample_2674;2210;0.009396994571130657
2675;2675;Population 3600;3600;sample_2675;2215;0.035274664282447764
2676;2676;Population 3600;3600;sample_2676;2220;0.05097353982686498
2677;2677;Population 3600;3600;sample_2677;2225;0.03768693324217322
2678;2678;Population 3600;3600;sample_2678;2230;0.03370358395593715
2679;2679;Population 3600;3600;sample_2679;2235;0.007519058188609738
2680;2680;Population 3600;3600;sample_2680;2240;0.050499870979048
2681;2681;Population 3600;3600;sample_2681;2245;0.016782566367371535
2682;2682;Population 3600;3600;sample_2682;2250;-0.027430334186505555
2683;2683;Population 3600;3600;sample_2683;2255;0.006790969654703255
2684;2684;Population 3600;3600;sample_2684;2260;0.008657156272483956
2685;2685;Population 3600;3600;sample_2685;2265;0.009635465162800777
2686;2686;Population 3600;3600;sample_2686;2270;0.009573932589988308
2687;2687;Population 3600;3600;sample_2687;2275;0.0351250474972957
2688;2688;Population 3600;3600;sample_2688;2280;0.01715959096609038
2689;2689;Population 3600;3600;sample_2689;2285;0.02566887543545504
2690;2690;Population 3600;3600;sample_2690;2290;0.04731801749613594
2691;2691;Population 3600;3600;sample_2691;2295;-0.005216249243977229
2692;2692;Population 3600;3600;sample_2692;2300;0.022414836387899782
2693;2693;Population 3600;3600;sample_2693;2305;0.03573603835551997
2694;2694;Population 3600;3600;sample_2694;2310;0.02053951094562684
2695;2695;Population 3600;3600;sample_2695;2315;0.050314373685351715
2696;2696;Population 3600;3600;sample_2696;2320;0.005249226441727324
2697;2697;Population 3600;3600;sample_2697;2325;0.017130125128670345
2698;2698;Population 3600;3600;sample_2698;2330;0.014864687669412336
2699;2699;Population 3600;3600;sample_2699;2335;0.02155372917007539
2700;2700;Population 3600;3600;sample_2700;2340;0.017143796993340753
2701;2701;Population 3600;3600;sample_2701;2345;-0.016492936910864807
2702;2702;Population 3600;3600;sample_2702;2350;-0.013063048281516793
2703;2703;Population 3600;3600;sample_2703;2355;0.03279901957136088
2704;2704;Population 3600;3600;sample_2704;2360;0.04360338378166958
2705;2705;Population 3600;3600;sample_2705;2365;0.02291766082996689
2706;2706;Population 3600;3600;sample_2706;2370;0.012728211005523666
2707;2707;Population 3600;3600;sample_2707;2375;0.013027997217331392
2708;2708;Population 3600;3600;sample_2708;2380;0.022256686599943096
2709;2709;Population 3600;3600;sample_2709;2385;0.030278800862926586
2710;2710;Population 3600;3600;sample_2710;2390;0.025405303936012025
2711;2711;Population 3600;3600;sample_2711;2395;-0.006167657914466796
2712;2712;Population 3600;3600;sample_2712;2400;0.04153086372113622
2713;2713;Population 3600;3600;sample_2713;2405;0.013469329915061761
2714;2714;Population 3600;3600;sample_2714;2410;0.03340309562322548
2715;2715;Population 3600;3600;sample_2715;2415;0.010132785463991819
2716;2716;Population 3600;3600;sample_2716;2420;0.013730520948484584
2717;2717;Population 3600;3600;sample_2717;2425;0.03298277623024239
2718;2718;Population 3600;3600;sample_2718;2430;0.05143971102128886
2719;2719;Population 3600;3600;sample_2719;2435;-0.004398162014268704
2720;2720;Population 3600;3600;sample_2720;2440;0.0027657675161994193
2721;2721;Population 3600;3600;sample_2721;2445;0.019868931156306655
2722;2722;Population 3600;3600;sample_2722;2450;0.013228774685336165
